file_name,name_eng,name_rus,H
AKTAU.csv,Aktau,Актау,-28.0
ASHOR.csv,Ashuradeh,Ашураде,-27.147
BAKU.csv,Baku,Баку,-28.0
BEK.csv,Bekdash,Бекдаш,-28.0
ISB.csv,Izberbash,Избербаш,-28.0
KBG.csv,Kara-Bogaz-Gol,Кара-Богаз-Гол,-28.0
KRASN.csv,Krasnovodsk,Красноводск,-28.0
KUL.csv,Kulaly,Кулалы,-28.0
KUULI.csv,Kuuli-Mayak,Куули-маяк,-28.0
LAG.csv,Lagan,Лагань,-28.0
LEN.csv,Lankaran,Ленкорань,-28.0
MAKH.csv,Makhachkala,Махачкала,-28.0
NEKA.csv,Neka,Нека,-26.86
NKAMNI.csv,Neftyanye Kamni,Нефтяные Камни,-28.0
NOUSHAR.csv,Nowshahr,Ноушехр,-26.137
JILOYChilov.csv,Isl. Jiloy,о. Жилой,-28.0
TUL.csv,Isl. Tyuleniy,о. Тюлений,-28.0
OGUR.csv,Ogurchinskiy,Огурчинский,-28.0
PESH.csv,Peshnoy,Пешной,-28.0
SUMG.csv,Sumgait,Сумгаит,-28.0
F_KENAR.csv,Fereydunkenar,Феридункенар,-27.687
FORT.csv,Fort-Shevchenko,Форт-Шевченко,-28.0
CHELEKEN.csv,Cheleken,Челекен,-28.0
ANZALI.csv,Anzali,Энзели,-26.075
